"id";"version";"file";"projectfile";"beginline";"endline";"rule";"ruleset";"externalInfoUrl";"package";"class";"function";"priority";"violation";"violation_nonumbers"
"295274";"2017-02-19a";"inc\media.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19a\inc\media.php";"1276";"1388";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"media_file_diff";"3";"The function media_file_diff() has 113 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function media_file_diff() has  lines of code. Current threshold is set to . Avoid really long methods."
"295756";"2017-02-19a";"inc\parser\handler.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19a\inc\parser\handler.php";"901";"1006";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"Doku_Handler_List";;"3";"The method listOpen() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method listOpen() has  lines of code. Current threshold is set to . Avoid really long methods."
"295786";"2017-02-19a";"inc\parser\handler.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19a\inc\parser\handler.php";"1330";"1513";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"Doku_Handler_Table";;"3";"The method finalizeTable() has 184 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method finalizeTable() has  lines of code. Current threshold is set to . Avoid really long methods."
"296267";"2017-02-19a";"inc\parser\xhtml.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19a\inc\parser\xhtml.php";"1555";"1657";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"Doku_Renderer_xhtml";;"3";"The method _media() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _media() has  lines of code. Current threshold is set to . Avoid really long methods."
"296755";"2017-02-19a";"inc\template.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19a\inc\template.php";"282";"430";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"tpl_metaheaders";"3";"The function tpl_metaheaders() has 149 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function tpl_metaheaders() has  lines of code. Current threshold is set to . Avoid really long methods."
"296813";"2017-02-19a";"inc\template.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19a\inc\template.php";"648";"811";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"tpl_get_action";"3";"The function tpl_get_action() has 164 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function tpl_get_action() has  lines of code. Current threshold is set to . Avoid really long methods."
"297121";"2017-02-19a";"inc\toolbar.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19a\inc\toolbar.php";"18";"234";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"toolbar_JSdefines";"3";"The function toolbar_JSdefines() has 217 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function toolbar_JSdefines() has  lines of code. Current threshold is set to . Avoid really long methods."
"297193";"2017-02-19a";"inc\utf8.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19a\inc\utf8.php";"702";"850";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"utf8_to_unicode";"3";"The function utf8_to_unicode() has 149 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function utf_to_unicode() has  lines of code. Current threshold is set to . Avoid really long methods."
"297346";"2017-02-19a";"lib\exe\ajax.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19a\lib\exe\ajax.php";"338";"438";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"ajax_linkwiz";"3";"The function ajax_linkwiz() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function ajax_linkwiz() has  lines of code. Current threshold is set to . Avoid really long methods."
"297359";"2017-02-19a";"lib\exe\css.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19a\lib\exe\css.php";"29";"154";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"css_out";"3";"The function css_out() has 126 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function css_out() has  lines of code. Current threshold is set to . Avoid really long methods."
"297463";"2017-02-19a";"lib\plugins\acl\admin.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19a\lib\plugins\acl\admin.php";"54";"163";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"admin_plugin_acl";;"3";"The method handle() has 110 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method handle() has  lines of code. Current threshold is set to . Avoid really long methods."
"297930";"2017-02-19a";"lib\plugins\authldap\auth.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19a\lib\plugins\authldap\auth.php";"161";"295";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"auth_plugin_authldap";;"3";"The method _getUserData() has 135 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _getUserData() has  lines of code. Current threshold is set to . Avoid really long methods."
"297986";"2017-02-19a";"lib\plugins\authpdo\auth.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19a\lib\plugins\authpdo\auth.php";"26";"152";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"auth_plugin_authpdo";;"3";"The method __construct() has 127 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method __construct() has  lines of code. Current threshold is set to . Avoid really long methods."
"298082";"2017-02-19a";"lib\plugins\config\admin.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19a\lib\plugins\config\admin.php";"89";"223";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"admin_plugin_config";;"3";"The method html() has 135 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method html() has  lines of code. Current threshold is set to . Avoid really long methods."
"298539";"2017-02-19a";"lib\plugins\popularity\helper.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19a\lib\plugins\popularity\helper.php";"135";"260";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"helper_plugin_popularity";;"3";"The method _gather() has 126 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _gather() has  lines of code. Current threshold is set to . Avoid really long methods."
"298640";"2017-02-19a";"lib\plugins\usermanager\admin.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19a\lib\plugins\usermanager\admin.php";"163";"298";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"admin_plugin_usermanager";;"3";"The method html() has 136 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method html() has  lines of code. Current threshold is set to . Avoid really long methods."
"298905";"2017-02-19b";"feed.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19b\feed.php";"189";"458";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"rss_buildItems";"3";"The function rss_buildItems() has 270 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function rss_buildItems() has  lines of code. Current threshold is set to . Avoid really long methods."
"299001";"2017-02-19b";"inc\DifferenceEngine.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19b\inc\DifferenceEngine.php";"396";"502";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"_DiffEngine";;"3";"The method _shift_boundaries() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _shift_boundaries() has  lines of code. Current threshold is set to . Avoid really long methods."
"299283";"2017-02-19b";"inc\HTTPClient.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19b\inc\HTTPClient.php";"244";"561";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"HTTPClient";;"3";"The method sendRequest() has 318 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method sendRequest() has  lines of code. Current threshold is set to . Avoid really long methods."
"299517";"2017-02-19b";"inc\JpegMeta.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19b\inc\JpegMeta.php";"619";"748";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"JpegMeta";;"3";"The method getDates() has 130 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getDates() has  lines of code. Current threshold is set to . Avoid really long methods."
"299529";"2017-02-19b";"inc\JpegMeta.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19b\inc\JpegMeta.php";"964";"1076";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"JpegMeta";;"3";"The method _readJPEG() has 113 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _readJPEG() has  lines of code. Current threshold is set to . Avoid really long methods."
"299541";"2017-02-19b";"inc\JpegMeta.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19b\inc\JpegMeta.php";"1113";"1242";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"JpegMeta";;"3";"The method _writeJPEG() has 130 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _writeJPEG() has  lines of code. Current threshold is set to . Avoid really long methods."
"299554";"2017-02-19b";"inc\JpegMeta.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19b\inc\JpegMeta.php";"1295";"1394";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"JpegMeta";;"3";"The method _parseFileInfo() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _parseFileInfo() has  lines of code. Current threshold is set to . Avoid really long methods."
"299578";"2017-02-19b";"inc\JpegMeta.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19b\inc\JpegMeta.php";"1688";"1897";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"JpegMeta";;"3";"The method _readIFD() has 210 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _readIFD() has  lines of code. Current threshold is set to . Avoid really long methods."
"299604";"2017-02-19b";"inc\JpegMeta.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19b\inc\JpegMeta.php";"2010";"2335";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"JpegMeta";;"3";"The method _getIFDEntries() has 326 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _getIFDEntries() has  lines of code. Current threshold is set to . Avoid really long methods."
"299644";"2017-02-19b";"inc\JpegMeta.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19b\inc\JpegMeta.php";"2596";"2743";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"JpegMeta";;"3";"The method _exifTagNames() has 148 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _exifTagNames() has  lines of code. Current threshold is set to . Avoid really long methods."
"299646";"2017-02-19b";"inc\JpegMeta.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19b\inc\JpegMeta.php";"2746";"2893";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"JpegMeta";;"3";"The method _exifTagTypes() has 148 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _exifTagTypes() has  lines of code. Current threshold is set to . Avoid really long methods."
"299760";"2017-02-19b";"inc\RemoteAPICore.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19b\inc\RemoteAPICore.php";"28";"171";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"RemoteAPICore";;"3";"The method __getRemoteInfo() has 144 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method __getRemoteInfo() has  lines of code. Current threshold is set to . Avoid really long methods."
"299845";"2017-02-19b";"inc\actions.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19b\inc\actions.php";"18";"202";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"act_dispatch";"3";"The function act_dispatch() has 185 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function act_dispatch() has  lines of code. Current threshold is set to . Avoid really long methods."
"300190";"2017-02-19b";"inc\auth.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19b\inc\auth.php";"591";"701";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"auth_aclcheck_cb";"3";"The function auth_aclcheck_cb() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function auth_aclcheck_cb() has  lines of code. Current threshold is set to . Avoid really long methods."
"300245";"2017-02-19b";"inc\auth.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19b\inc\auth.php";"1051";"1168";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"act_resendpwd";"3";"The function act_resendpwd() has 118 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function act_resendpwd() has  lines of code. Current threshold is set to . Avoid really long methods."
