"id";"version";"file";"projectfile";"beginline";"endline";"rule";"ruleset";"externalInfoUrl";"package";"class";"function";"priority";"violation";"violation_nonumbers"
"2161222";"3.0.1";"plugins\editor\class.editor.plugin.php";"D:\dwork\code\vanilla\vanilla-3.0.1\plugins\editor\class.editor.plugin.php";"738";"937";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"EditorPlugin";;"3";"The method postController_editorUpload_create() has 200 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method postController_editorUpload_create() has  lines of code. Current threshold is set to . Avoid really long methods."
"2161305";"3.0.1";"plugins\editor\generate_thumbnail.php";"D:\dwork\code\vanilla\vanilla-3.0.1\plugins\editor\generate_thumbnail.php";"48";"714";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"generate_thumbnail";"3";"The function generate_thumbnail() has 667 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function generate_thumbnail() has  lines of code. Current threshold is set to . Avoid really long methods."
"2161424";"3.0.1";"plugins\pockets\PocketsPlugin.php";"D:\dwork\code\vanilla\vanilla-3.0.1\plugins\pockets\PocketsPlugin.php";"328";"437";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"PocketsPlugin";;"3";"The method _addEdit() has 110 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _addEdit() has  lines of code. Current threshold is set to . Avoid really long methods."
"2161496";"3.0.1";"plugins\stubcontent\class.stubcontent.plugin.php";"D:\dwork\code\vanilla\vanilla-3.0.1\plugins\stubcontent\class.stubcontent.plugin.php";"201";"425";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"StubContentPlugin";;"3";"The method insertContent() has 225 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method insertContent() has  lines of code. Current threshold is set to . Avoid really long methods."
"2161621";"3.0.2";"applications\conversations\controllers\class.messagescontroller.php";"D:\dwork\code\vanilla\vanilla-3.0.2\applications\conversations\controllers\class.messagescontroller.php";"344";"473";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"MessagesController";;"3";"The method index() has 130 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods."
"2161638";"3.0.2";"applications\conversations\models\class.conversationmessagemodel.php";"D:\dwork\code\vanilla\vanilla-3.0.2\applications\conversations\models\class.conversationmessagemodel.php";"198";"375";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"ConversationMessageModel";;"3";"The method save() has 178 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method save() has  lines of code. Current threshold is set to . Avoid really long methods."
"2161681";"3.0.2";"applications\conversations\models\class.conversationmodel.php";"D:\dwork\code\vanilla\vanilla-3.0.2\applications\conversations\models\class.conversationmodel.php";"519";"692";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"ConversationModel";;"3";"The method save() has 174 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method save() has  lines of code. Current threshold is set to . Avoid really long methods."
"2161782";"3.0.2";"applications\dashboard\controllers\api\AuthenticateApiController.php";"D:\dwork\code\vanilla\vanilla-3.0.2\applications\dashboard\controllers\api\AuthenticateApiController.php";"429";"529";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"AuthenticateApiController";;"3";"The method post() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method post() has  lines of code. Current threshold is set to . Avoid really long methods."
"2161790";"3.0.2";"applications\dashboard\controllers\api\AuthenticateApiController.php";"D:\dwork\code\vanilla\vanilla-3.0.2\applications\dashboard\controllers\api\AuthenticateApiController.php";"540";"712";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"AuthenticateApiController";;"3";"The method post_linkUser() has 173 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method post_linkUser() has  lines of code. Current threshold is set to . Avoid really long methods."
"2162055";"3.0.2";"applications\dashboard\controllers\class.entrycontroller.php";"D:\dwork\code\vanilla\vanilla-3.0.2\applications\dashboard\controllers\class.entrycontroller.php";"105";"287";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"EntryController";;"3";"The method auth() has 183 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method auth() has  lines of code. Current threshold is set to . Avoid really long methods."
"2162078";"3.0.2";"applications\dashboard\controllers\class.entrycontroller.php";"D:\dwork\code\vanilla\vanilla-3.0.2\applications\dashboard\controllers\class.entrycontroller.php";"391";"919";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"EntryController";;"3";"The method connect() has 529 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method connect() has  lines of code. Current threshold is set to . Avoid really long methods."
"2162101";"3.0.2";"applications\dashboard\controllers\class.entrycontroller.php";"D:\dwork\code\vanilla\vanilla-3.0.2\applications\dashboard\controllers\class.entrycontroller.php";"1033";"1145";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"EntryController";;"3";"The method signIn() has 113 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method signIn() has  lines of code. Current threshold is set to . Avoid really long methods."
"2162114";"3.0.2";"applications\dashboard\controllers\class.entrycontroller.php";"D:\dwork\code\vanilla\vanilla-3.0.2\applications\dashboard\controllers\class.entrycontroller.php";"1156";"1260";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"EntryController";;"3";"The method handshake() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method handshake() has  lines of code. Current threshold is set to . Avoid really long methods."
"2162120";"3.0.2";"applications\dashboard\controllers\class.entrycontroller.php";"D:\dwork\code\vanilla\vanilla-3.0.2\applications\dashboard\controllers\class.entrycontroller.php";"1273";"1397";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"EntryController";;"3";"The method syncScreen() has 125 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method syncScreen() has  lines of code. Current threshold is set to . Avoid really long methods."
"2162181";"3.0.2";"applications\dashboard\controllers\class.importcontroller.php";"D:\dwork\code\vanilla\vanilla-3.0.2\applications\dashboard\controllers\class.importcontroller.php";"111";"224";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"ImportController";;"3";"The method index() has 114 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods."
"2162279";"3.0.2";"applications\dashboard\controllers\class.profilecontroller.php";"D:\dwork\code\vanilla\vanilla-3.0.2\applications\dashboard\controllers\class.profilecontroller.php";"363";"512";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"ProfileController";;"3";"The method edit() has 150 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method edit() has  lines of code. Current threshold is set to . Avoid really long methods."
"2162303";"3.0.2";"applications\dashboard\controllers\class.profilecontroller.php";"D:\dwork\code\vanilla\vanilla-3.0.2\applications\dashboard\controllers\class.profilecontroller.php";"793";"900";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"ProfileController";;"3";"The method picture() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method picture() has  lines of code. Current threshold is set to . Avoid really long methods."
"2162319";"3.0.2";"applications\dashboard\controllers\class.profilecontroller.php";"D:\dwork\code\vanilla\vanilla-3.0.2\applications\dashboard\controllers\class.profilecontroller.php";"1019";"1167";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"ProfileController";;"3";"The method preferences() has 149 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method preferences() has  lines of code. Current threshold is set to . Avoid really long methods."
"2162517";"3.0.2";"applications\dashboard\controllers\class.settingscontroller.php";"D:\dwork\code\vanilla\vanilla-3.0.2\applications\dashboard\controllers\class.settingscontroller.php";"1492";"1601";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"SettingsController";;"3";"The method registration() has 110 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method registration() has  lines of code. Current threshold is set to . Avoid really long methods."
"2162597";"3.0.2";"applications\dashboard\controllers\class.setupcontroller.php";"D:\dwork\code\vanilla\vanilla-3.0.2\applications\dashboard\controllers\class.setupcontroller.php";"45";"153";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"SetupController";;"3";"The method index() has 109 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods."
"2162602";"3.0.2";"applications\dashboard\controllers\class.setupcontroller.php";"D:\dwork\code\vanilla\vanilla-3.0.2\applications\dashboard\controllers\class.setupcontroller.php";"163";"291";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"SetupController";;"3";"The method configure() has 129 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method configure() has  lines of code. Current threshold is set to . Avoid really long methods."
"2162756";"3.0.2";"applications\dashboard\controllers\class.usercontroller.php";"D:\dwork\code\vanilla\vanilla-3.0.2\applications\dashboard\controllers\class.usercontroller.php";"602";"772";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"UserController";;"3";"The method edit() has 171 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method edit() has  lines of code. Current threshold is set to . Avoid really long methods."
"2162914";"3.0.2";"applications\dashboard\models\ReflectionAction.php";"D:\dwork\code\vanilla\vanilla-3.0.2\applications\dashboard\models\ReflectionAction.php";"117";"225";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Vanilla\Dashboard\Models";"ReflectionAction";;"3";"The method reflectAction() has 109 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method reflectAction() has  lines of code. Current threshold is set to . Avoid really long methods."
"2162921";"3.0.2";"applications\dashboard\models\ReflectionAction.php";"D:\dwork\code\vanilla\vanilla-3.0.2\applications\dashboard\models\ReflectionAction.php";"246";"372";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Vanilla\Dashboard\Models";"ReflectionAction";;"3";"The method makeOperation() has 127 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method makeOperation() has  lines of code. Current threshold is set to . Avoid really long methods."
"2163074";"3.0.2";"applications\dashboard\models\class.activitymodel.php";"D:\dwork\code\vanilla\vanilla-3.0.2\applications\dashboard\models\class.activitymodel.php";"995";"1111";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"ActivityModel";;"3";"The method email() has 117 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method email() has  lines of code. Current threshold is set to . Avoid really long methods."
