"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"34176";"144";"0";"includes\registration\VersionChecker.php";"156";"271";"ExcessiveMethodLength";"Code Size Rules";"+global";"VersionChecker";;"3";"The method checkArray() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method checkArray() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.33.0";;"2019-07-02";"2019-10-07";"97";"0"
"34237";"144";"0";"includes\specials\SpecialBlock.php";"324";"450";"ExcessiveMethodLength";"Code Size Rules";"+global";"SpecialBlock";;"3";"The method maybeAlterFormDefaults() has 127 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method maybeAlterFormDefaults() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.33.0";;"2019-07-02";"2019-10-07";"97";"0"
"34312";"144";"0";"maintenance\createAndPromote.php";"58";"157";"ExcessiveMethodLength";"Code Size Rules";"+global";"CreateAndPromote";;"3";"The method execute() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.33.0";;"2019-07-02";"2019-10-07";"97";"0"
"34330";"144";"0";"maintenance\includes\MigrateActors.php";"456";"593";"ExcessiveMethodLength";"Code Size Rules";"+global";"MigrateActors";;"3";"The method migrateLogSearch() has 138 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method migrateLogSearch() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.33.0";;"2019-07-02";"2019-10-07";"97";"0"
"2786";"26";"42";"includes\RecentChange.php";"180";"221";"ExcessiveParameterList";"Code Size Rules";"MediaWiki";"RecentChange";;"3";"The method notifyEdit has 11 parameters. Consider reducing the number of parameters to less than 10.";"The method notifyEdit has  parameters. Consider reducing the number of parameters to less than .";"1.4.5";"1.6.0";"2005-06-03";"2006-04-05";"306";"1"
"4124";"40";"59";"includes\SpecialRecentchanges.php";"364";"381";"ExcessiveParameterList";"Code Size Rules";"MediaWiki\SpecialPage";;"rcDayLimitLinks";"3";"The function rcDayLimitLinks has 10 parameters. Consider reducing the number of parameters to less than 10.";"The function rcDayLimitLinks has  parameters. Consider reducing the number of parameters to less than .";"1.5.7";"1.10.0";"2006-03-02";"2007-05-09";"433";"1"
"5643";"52";"55";"includes\Linker.php";"458";"564";"ExcessiveParameterList";"Code Size Rules";"MediaWiki";"Linker";;"3";"The method makeImageLinkObj has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method makeImageLinkObj has  parameters. Consider reducing the number of parameters to less than .";"1.8.0";"1.9.0";"2006-10-10";"2007-01-10";"92";"1"
"6112";"55";"59";"includes\Block.php";"27";"46";"ExcessiveParameterList";"Code Size Rules";"MediaWiki";"Block";;"3";"The method Block has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method Block has  parameters. Consider reducing the number of parameters to less than .";"1.9.0";"1.10.0";"2007-01-10";"2007-05-09";"119";"1"
"6485";"59";"125";"includes\Block.php";"25";"48";"ExcessiveParameterList";"Code Size Rules";"+global";"Block";;"3";"The method __construct has 11 parameters. Consider reducing the number of parameters to less than 10.";"The method __construct has  parameters. Consider reducing the number of parameters to less than .";"1.10.0";"1.26.0";"2007-05-09";"2015-11-25";"3122";"1"
"7016";"59";"65";"includes\SpecialRecentchanges.php";"443";"467";"ExcessiveParameterList";"Code Size Rules";"+global";;"rcDayLimitLinks";"3";"The function rcDayLimitLinks has 10 parameters. Consider reducing the number of parameters to less than 10.";"The function rcDayLimitLinks has  parameters. Consider reducing the number of parameters to less than .";"1.10.0";"1.13.0";"2007-05-09";"2008-08-14";"463";"1"
"8697";"65";"84";"includes\Linker.php";"522";"543";"ExcessiveParameterList";"Code Size Rules";"+global";"Linker";;"3";"The method makeImageLinkObj has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method makeImageLinkObj has  parameters. Consider reducing the number of parameters to less than .";"1.13.0";"1.18.0";"2008-08-14";"2011-11-28";"1201";"1"
"8838";"65";"102";"includes\RecentChange.php";"273";"321";"ExcessiveParameterList";"Code Size Rules";"+global";"RecentChange";;"3";"The method notifyEdit has 12 parameters. Consider reducing the number of parameters to less than 10.";"The method notifyEdit has  parameters. Consider reducing the number of parameters to less than .";"1.13.0";"1.22.0";"2008-08-14";"2013-12-06";"1940";"1"
"8839";"65";"102";"includes\RecentChange.php";"435";"481";"ExcessiveParameterList";"Code Size Rules";"+global";"RecentChange";;"3";"The method notifyLog has 11 parameters. Consider reducing the number of parameters to less than 10.";"The method notifyLog has  parameters. Consider reducing the number of parameters to less than .";"1.13.0";"1.22.0";"2008-08-14";"2013-12-06";"1940";"1"
"11554";"71";"102";"includes\RecentChange.php";"370";"417";"ExcessiveParameterList";"Code Size Rules";"+global";"RecentChange";;"3";"The method notifyNew has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method notifyNew has  parameters. Consider reducing the number of parameters to less than .";"1.14.0";"1.22.0";"2009-02-22";"2013-12-06";"1748";"1"
"12400";"72";"102";"includes\RecentChange.php";"491";"534";"ExcessiveParameterList";"Code Size Rules";"+global";"RecentChange";;"3";"The method newLogEntry has 11 parameters. Consider reducing the number of parameters to less than 10.";"The method newLogEntry has  parameters. Consider reducing the number of parameters to less than .";"1.15.0";"1.22.0";"2009-06-10";"2013-12-06";"1640";"1"
"17303";"84";"131";"includes\resourceloader\ResourceLoader.php";"804";"814";"ExcessiveParameterList";"Code Size Rules";"+global";"ResourceLoader";;"3";"The method makeLoaderURL has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method makeLoaderURL has  parameters. Consider reducing the number of parameters to less than .";"1.18.0";"1.28.0";"2011-11-28";"2016-11-28";"1827";"1"
"17307";"84";"0";"includes\resourceloader\ResourceLoader.php";"821";"849";"ExcessiveParameterList";"Code Size Rules";"+global";"ResourceLoader";;"3";"The method makeLoaderQuery has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method makeLoaderQuery has  parameters. Consider reducing the number of parameters to less than .";"1.18.0";;"2011-11-28";"2019-10-07";"2870";"0"
"21285";"102";"0";"includes\changes\RecentChange.php";"481";"521";"ExcessiveParameterList";"Code Size Rules";"+global";"RecentChange";;"3";"The method notifyEdit has 13 parameters. Consider reducing the number of parameters to less than 10.";"The method notifyEdit has  parameters. Consider reducing the number of parameters to less than .";"1.22.0";;"2013-12-06";"2019-10-07";"2131";"0"
"21287";"102";"0";"includes\changes\RecentChange.php";"540";"580";"ExcessiveParameterList";"Code Size Rules";"+global";"RecentChange";;"3";"The method notifyNew has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method notifyNew has  parameters. Consider reducing the number of parameters to less than .";"1.22.0";;"2013-12-06";"2019-10-07";"2131";"0"
"21288";"102";"0";"includes\changes\RecentChange.php";"597";"609";"ExcessiveParameterList";"Code Size Rules";"+global";"RecentChange";;"3";"The method notifyLog has 12 parameters. Consider reducing the number of parameters to less than 10.";"The method notifyLog has  parameters. Consider reducing the number of parameters to less than .";"1.22.0";;"2013-12-06";"2019-10-07";"2131";"0"
"21289";"102";"0";"includes\changes\RecentChange.php";"626";"688";"ExcessiveParameterList";"Code Size Rules";"+global";"RecentChange";;"3";"The method newLogEntry has 12 parameters. Consider reducing the number of parameters to less than 10.";"The method newLogEntry has  parameters. Consider reducing the number of parameters to less than .";"1.22.0";;"2013-12-06";"2019-10-07";"2131";"0"
"22945";"110";"134";"includes\specials\SpecialProtectedpages.php";"297";"311";"ExcessiveParameterList";"Code Size Rules";"+global";"ProtectedPagesPager";;"3";"The method __construct has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method __construct has  parameters. Consider reducing the number of parameters to less than .";"1.23.0";"1.29.0";"2014-06-04";"2017-07-13";"1135";"1"
"27128";"129";"0";"includes\changes\RecentChange.php";"815";"868";"ExcessiveParameterList";"Code Size Rules";"+global";"RecentChange";;"3";"The method newForCategorization has 11 parameters. Consider reducing the number of parameters to less than 10.";"The method newForCategorization has  parameters. Consider reducing the number of parameters to less than .";"1.27.0";;"2016-06-28";"2019-10-07";"1196";"0"
"27661";"129";"0";"includes\logging\LogPager.php";"65";"82";"ExcessiveParameterList";"Code Size Rules";"+global";"LogPager";;"3";"The method __construct has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method __construct has  parameters. Consider reducing the number of parameters to less than .";"1.27.0";;"2016-06-28";"2019-10-07";"1196";"0"
"31254";"134";"0";"includes\specials\pagers\ProtectedPagesPager.php";"49";"65";"ExcessiveParameterList";"Code Size Rules";"+global";"ProtectedPagesPager";;"3";"The method __construct has 11 parameters. Consider reducing the number of parameters to less than 10.";"The method __construct has  parameters. Consider reducing the number of parameters to less than .";"1.29.0";;"2017-07-13";"2019-10-07";"816";"0"
"31713";"137";"0";"includes\specialpage\ChangesListSpecialPage.php";"1472";"1570";"ExcessiveParameterList";"Code Size Rules";"+global";"ChangesListSpecialPage";;"3";"The method filterOnUserExperienceLevel has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method filterOnUserExperienceLevel has  parameters. Consider reducing the number of parameters to less than .";"1.30.0";;"2017-12-08";"2019-10-07";"668";"0"
"33289";"140";"0";"includes\logging\LogEventsList.php";"110";"193";"ExcessiveParameterList";"Code Size Rules";"+global";"LogEventsList";;"3";"The method showOptions has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method showOptions has  parameters. Consider reducing the number of parameters to less than .";"1.32.0";;"2019-01-10";"2019-10-07";"270";"0"
"33860";"144";"0";"includes\Revision\RevisionStore.php";"158";"211";"ExcessiveParameterList";"Code Size Rules";"MediaWiki\Revision";"RevisionStore";;"3";"The method __construct has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method __construct has  parameters. Consider reducing the number of parameters to less than .";"1.33.0";;"2019-07-02";"2019-10-07";"97";"0"
"33864";"144";"0";"includes\Revision\RevisionStoreFactory.php";"91";"114";"ExcessiveParameterList";"Code Size Rules";"MediaWiki\Revision";"RevisionStoreFactory";;"3";"The method __construct has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method __construct has  parameters. Consider reducing the number of parameters to less than .";"1.33.0";;"2019-07-02";"2019-10-07";"97";"0"
"34022";"144";"0";"includes\filerepo\file\LocalFile.php";"1313";"1388";"ExcessiveParameterList";"Code Size Rules";"+global";"LocalFile";;"3";"The method upload has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method upload has  parameters. Consider reducing the number of parameters to less than .";"1.33.0";;"2019-07-02";"2019-10-07";"97";"0"
"947";"9";"21";"PHPTAL-NP-0.7.0\libs\PHPTAL\Attribute.php";"28";"40";"NumberOfChildren";"Design Rules";"+global";"PHPTAL_Attribute";;"2";"The class PHPTAL_Attribute has 18 children. Consider to rebalance this class hierarchy to keep number of children under 15.";"The class PHPTAL_Attribute has  children. Consider to rebalance this class hierarchy to keep number of children under .";"1.3.0";"1.4.0";"2004-08-12";"2005-03-21";"221";"1"
"4482";"42";"59";"includes\QueryPage.php";"58";"426";"NumberOfChildren";"Design Rules";"MediaWiki";"QueryPage";;"2";"The class QueryPage has 17 children. Consider to rebalance this class hierarchy to keep number of children under 15.";"The class QueryPage has  children. Consider to rebalance this class hierarchy to keep number of children under .";"1.6.0";"1.10.0";"2006-04-05";"2007-05-09";"399";"1"
"5990";"52";"110";"maintenance\fuzz-tester.php";"839";"855";"NumberOfChildren";"Design Rules";"+global";"pageTest";;"2";"The class pageTest has 45 children. Consider to rebalance this class hierarchy to keep number of children under 15.";"The class pageTest has  children. Consider to rebalance this class hierarchy to keep number of children under .";"1.8.0";"1.23.0";"2006-10-10";"2014-06-04";"2794";"1"
"6844";"59";"118";"includes\QueryPage.php";"57";"526";"NumberOfChildren";"Design Rules";"+global";"QueryPage";;"2";"The class QueryPage has 18 children. Consider to rebalance this class hierarchy to keep number of children under 15.";"The class QueryPage has  children. Consider to rebalance this class hierarchy to keep number of children under .";"1.10.0";"1.24.0";"2007-05-09";"2014-11-27";"2759";"1"
"8298";"64";"0";"includes\api\ApiBase.php";"39";"774";"NumberOfChildren";"Design Rules";"+global";"ApiBase";;"2";"The class ApiBase has 21 children. Consider to rebalance this class hierarchy to keep number of children under 15.";"The class ApiBase has  children. Consider to rebalance this class hierarchy to keep number of children under .";"1.12.0";;"2008-03-20";"2019-10-07";"4218";"0"
"8349";"64";"0";"includes\api\ApiQueryBase.php";"37";"236";"NumberOfChildren";"Design Rules";"+global";"ApiQueryBase";;"2";"The class ApiQueryBase has 17 children. Consider to rebalance this class hierarchy to keep number of children under 15.";"The class ApiQueryBase has  children. Consider to rebalance this class hierarchy to keep number of children under .";"1.12.0";;"2008-03-20";"2019-10-07";"4218";"0"
